DEBUG:root:2020-06-15 14:16:43: {"SERIAL": "Ready"}
DEBUG:root:2020-06-15 14:16:44: {"SERVO": "Ready"}
DEBUG:root:2020-06-15 14:16:44: {"SERVO": "Position: 60"}
DEBUG:root:2020-06-15 14:16:44: {"ULTASONIC": "Ready"}
DEBUG:root:2020-06-15 14:16:45: {"SERVO": "Ready"}
DEBUG:root:2020-06-15 14:16:45: {"SERVO": "Ready"}
DEBUG:root:2020-06-15 14:17:41: {"control": "T"}
DEBUG:root:2020-06-15 14:17:41: {"temp/hum": "52.80/21.20"}
DEBUG:root:2020-06-15 14:18:41: {"control": "T"}
DEBUG:root:2020-06-15 14:18:41: {"temp/hum": "52.90/21.20"}
DEBUG:root:2020-06-15 14:19:41: {"control": "T"}
DEBUG:root:2020-06-15 14:19:41: {"temp/hum": "53.00/21.30"}
DEBUG:root:2020-06-15 14:20:41: {"control": "T"}
DEBUG:root:2020-06-15 14:20:41: {"temp/hum": "53.00/21.30"}
DEBUG:root:2020-06-15 14:21:41: {"control": "T"}
DEBUG:root:2020-06-15 14:21:41: {"temp/hum": "52.80/21.30"}
DEBUG:root:2020-06-15 14:22:41: {"control": "T"}
DEBUG:root:2020-06-15 14:22:41: {"temp/hum": "53.30/21.30"}
DEBUG:root:2020-06-15 14:23:41: {"control": "T"}
DEBUG:root:2020-06-15 14:23:41: {"temp/hum": "53.30/21.30"}
DEBUG:root:2020-06-15 14:24:41: {"control": "T"}
DEBUG:root:2020-06-15 14:24:41: {"temp/hum": "52.90/21.30"}
DEBUG:root:2020-06-15 14:25:41: {"control": "T"}
DEBUG:root:2020-06-15 14:25:41: {"temp/hum": "53.20/21.30"}
DEBUG:root:2020-06-15 14:26:41: {"control": "T"}
DEBUG:root:2020-06-15 14:26:41: {"temp/hum": "52.90/21.30"}
DEBUG:root:2020-06-15 14:27:41: {"control": "T"}
DEBUG:root:2020-06-15 14:27:41: {"temp/hum": "52.90/21.40"}
